50.880482,-127.966408
50.880249,-127.966789
50.880051,-127.967117
50.879848,-127.967453
50.879627,-127.967781
50.879421,-127.968102
50.879223,-127.968437
50.879025,-127.968773
50.878796,-127.969116
50.878597,-127.969437
50.87838,-127.969742
50.878155,-127.970093
50.877918,-127.97049
50.877701,-127.970848
50.877487,-127.971191
50.877274,-127.971519
50.877048,-127.971878
50.876831,-127.972237
50.87661,-127.972603
50.876385,-127.972969
50.876175,-127.97332
50.875935,-127.973679
50.875679,-127.973976
50.875408,-127.974281
50.875164,-127.974617
50.874912,-127.974907
50.874622,-127.975166
50.874344,-127.975487
50.87405,-127.975746
50.87376,-127.975975
50.87347,-127.976189
50.873177,-127.976418
50.87286,-127.976601
50.872536,-127.976784
50.872238,-127.976929
50.871929,-127.977081
50.87162,-127.977257
50.871311,-127.977394
50.87096,-127.977554
50.870644,-127.977722
50.870331,-127.977859
50.869991,-127.978096
50.869694,-127.978371
50.869404,-127.978683
50.869099,-127.978951
50.868805,-127.979263
50.86853,-127.979668
50.868313,-127.98008
50.868092,-127.980507
50.867882,-127.980911
50.867657,-127.981384
50.867451,-127.981789
50.867249,-127.982246
50.867126,-127.982758
50.867058,-127.983276
50.866997,-127.983757
50.866943,-127.984261
50.866913,-127.984772
50.866913,-127.985252
50.866909,-127.985733
50.866886,-127.986244
50.866894,-127.986748
50.866875,-127.987267
50.866863,-127.98777
50.866852,-127.988304
50.866852,-127.988777
50.866863,-127.989265
50.866875,-127.989761
50.866879,-127.990242
50.866879,-127.990746
50.866886,-127.991241
50.866905,-127.991722
50.866901,-127.992218
50.866917,-127.992691
50.866924,-127.993187
50.866951,-127.993706
50.866966,-127.994179
50.867001,-127.994682
50.867092,-127.995132
50.867214,-127.995522
50.867336,-127.995911
50.867451,-127.996284
50.867577,-127.996674
50.867718,-127.997063
50.867851,-127.997452
50.867985,-127.997856
50.868111,-127.998299
50.868244,-127.998718
50.868374,-127.999153
50.868546,-127.999603
50.868664,-128.000031
50.868793,-128.000458
50.868931,-128.000854
50.869076,-128.001205
50.869202,-128.001572
50.869343,-128.001984
50.869495,-128.002365
50.869629,-128.002731
50.869778,-128.003143
50.869915,-128.003525
50.870052,-128.003876
50.870201,-128.004227
50.870331,-128.004578
50.870449,-128.004974
50.870583,-128.005356
50.870731,-128.005753
50.870865,-128.006165
50.870972,-128.006577
50.871101,-128.006989
50.871246,-128.007385
50.871376,-128.007782
50.871506,-128.008163
50.871632,-128.008545
50.871769,-128.008972
50.871922,-128.009369
50.872032,-128.009766
50.872162,-128.010178
50.872311,-128.010574
50.872448,-128.010971
50.872581,-128.011353
50.872704,-128.011719
50.872826,-128.0121
50.872936,-128.012466
50.873074,-128.012833
50.873219,-128.013229
50.87336,-128.013641
50.873482,-128.014069
50.873627,-128.014511
50.873775,-128.014923
50.87394,-128.01535
50.874084,-128.015762
50.874214,-128.016174
50.874332,-128.01651
50.874481,-128.016907
50.874619,-128.017303
50.874748,-128.0177
50.874893,-128.018097
50.875015,-128.018509
50.875183,-128.018951
50.875336,-128.019363
50.875488,-128.019775
50.875607,-128.020203
50.87574,-128.020599
50.875881,-128.020981
50.876034,-128.021393
50.87616,-128.02179
50.876274,-128.022186
50.876419,-128.022583
50.876553,-128.02298
50.876698,-128.023376
50.876846,-128.023758
50.876976,-128.024139
50.877121,-128.024536
50.877243,-128.024857
50.877354,-128.025177
50.877491,-128.025497
50.877617,-128.025864
50.877743,-128.026245
50.877872,-128.026611
50.877998,-128.026947
50.878139,-128.027298
50.878258,-128.027634
50.878376,-128.028
50.878517,-128.028412
50.878658,-128.028793
50.878784,-128.029175
50.878918,-128.029556
50.879047,-128.029922
50.879169,-128.030289
50.879311,-128.030655
50.879452,-128.031036
50.879589,-128.031418
50.879704,-128.031799
50.879833,-128.032135
50.879951,-128.032455
50.880081,-128.032791
50.880203,-128.033188
50.880325,-128.033585
50.880466,-128.033997
50.880592,-128.034424
50.880707,-128.034851
50.880833,-128.035248
50.880951,-128.035629
50.881081,-128.036011
50.881214,-128.036377
50.881336,-128.036774
50.881443,-128.037109
50.881531,-128.037491
50.881676,-128.037949
50.881798,-128.038345
50.881912,-128.038757
50.882053,-128.039169
50.882179,-128.039581
50.882298,-128.039993
50.882427,-128.040436
50.882568,-128.040833
50.882687,-128.041275
50.882809,-128.041641
50.882938,-128.042007
50.883057,-128.042419
50.883183,-128.042816
50.88332,-128.043213
50.883438,-128.043594
50.883556,-128.043991
50.883678,-128.044373
50.883816,-128.044769
50.883949,-128.045181
50.884064,-128.045593
50.884193,-128.04599
50.884304,-128.046356
50.884415,-128.046677
50.884552,-128.047012
50.884686,-128.047394
50.884804,-128.047775
50.88493,-128.048157
50.885063,-128.048523
50.885201,-128.048904
50.885319,-128.049316
50.885433,-128.049713
50.885559,-128.050125
50.885685,-128.050522
50.885815,-128.050949
50.885937,-128.0513
50.886063,-128.051666
50.886192,-128.052032
50.886311,-128.05246
50.886436,-128.052856
50.886593,-128.053223
50.886723,-128.053574
50.886837,-128.053925
50.886963,-128.054276
50.887089,-128.054611
50.887203,-128.054932
50.887314,-128.055267
50.887421,-128.055634
50.887539,-128.055969
50.887657,-128.05629
50.887764,-128.05658
50.887897,-128.056931
50.888,-128.057251
50.888115,-128.057587
50.888241,-128.057938
50.888367,-128.058258
50.888474,-128.058578
50.888603,-128.058945
50.888737,-128.059296
50.888847,-128.059662
50.888973,-128.060013
50.889118,-128.060394
50.889263,-128.06076
50.8894,-128.061142
50.889538,-128.061554
50.889683,-128.06192
50.889809,-128.06221
50.88995,-128.062546
50.890064,-128.062851
50.890182,-128.063232
50.890316,-128.063599
50.89043,-128.063919
50.890556,-128.064209
50.890663,-128.064514
50.8908,-128.06485
50.890919,-128.065262
50.891056,-128.065582
50.891174,-128.065887
50.891308,-128.066254
50.89143,-128.066589
50.891544,-128.06694
50.89167,-128.067291
50.891792,-128.067627
50.891914,-128.067963
50.89204,-128.068375
50.892155,-128.068756
50.892254,-128.069153
50.892338,-128.069611
50.892399,-128.070038
50.892513,-128.070404
50.892601,-128.070847
50.892647,-128.071228
50.892715,-128.071533
50.892784,-128.071854
50.892834,-128.072205
50.892872,-128.072601
50.892921,-128.072952
50.892963,-128.073334
50.893024,-128.0737
50.893089,-128.074036
50.893127,-128.074371
50.893173,-128.074692
50.893219,-128.074966
50.893272,-128.075287
50.893326,-128.075638
50.893349,-128.075974
50.893387,-128.076294
50.893417,-128.07663
50.89344,-128.076996
50.893478,-128.077377
50.893528,-128.077759
50.893581,-128.078079
50.893631,-128.078415
50.893681,-128.078751
50.893719,-128.079163
50.893761,-128.079514
50.893806,-128.07988
50.893837,-128.080292
50.893871,-128.080658
50.893913,-128.081024
50.893967,-128.081421
50.894012,-128.081802
50.894054,-128.082199
50.894112,-128.082565
50.894176,-128.082886
50.894222,-128.083191
50.894283,-128.083481
50.894325,-128.083786
50.894371,-128.084167
50.894424,-128.084518
50.894455,-128.084854
50.894497,-128.085205
50.89455,-128.085571
50.894615,-128.085953
50.894661,-128.086334
50.894714,-128.086639
50.894768,-128.086945
50.89481,-128.087234
50.894863,-128.087585
50.894897,-128.087906
50.894947,-128.088226
50.894997,-128.088547
50.895061,-128.088867
50.895103,-128.089218
50.895164,-128.089523
50.895226,-128.08989
50.89526,-128.090225
50.895336,-128.090561
50.895386,-128.090927
50.895424,-128.091293
50.895477,-128.091675
50.895515,-128.092056
50.895565,-128.092422
50.895607,-128.092758
50.895672,-128.09314
50.895729,-128.093536
50.895767,-128.093918
50.895824,-128.094193
50.895893,-128.094513
50.895935,-128.09491
50.895977,-128.095261
50.896042,-128.095612
50.89608,-128.095978
50.896114,-128.096329
50.89616,-128.09671
50.896214,-128.097122
50.896263,-128.097473
50.896317,-128.097794
50.896351,-128.098145
50.896397,-128.098541
50.896431,-128.098938
50.896461,-128.099289
50.896473,-128.09967
50.896488,-128.100052
50.896488,-128.100449
50.896484,-128.100845
50.896488,-128.101242
50.896496,-128.101654
50.896511,-128.102051
50.896523,-128.102463
50.896542,-128.102844
50.896557,-128.103195
50.896568,-128.103546
50.896568,-128.103928
50.896572,-128.104324
50.896564,-128.104675
50.896587,-128.105026
50.896606,-128.105377
50.896637,-128.105728
50.896645,-128.106094
50.896664,-128.106491
50.896675,-128.106857
50.896706,-128.107162
50.896736,-128.107468
50.896767,-128.107788
50.896797,-128.108109
50.896816,-128.108444
50.896816,-128.10881
50.896812,-128.109207
50.896824,-128.109558
50.896839,-128.109924
50.896873,-128.110352
50.896877,-128.110687
50.896889,-128.111084
50.896912,-128.111404
50.896919,-128.111816
50.896935,-128.112198
50.896954,-128.112549
50.896969,-128.112946
50.896988,-128.113297
50.897022,-128.113632
50.897064,-128.113968
50.897079,-128.114288
50.897114,-128.114594
50.897137,-128.11496
50.897167,-128.115356
50.897182,-128.115677
50.897217,-128.116013
50.897232,-128.116409
50.89727,-128.11673
50.897305,-128.117065
50.897316,-128.117416
50.897327,-128.117752
50.897339,-128.118073
50.897354,-128.118439
50.897373,-128.11882
50.897385,-128.119202
50.897396,-128.119537
50.897408,-128.119812
50.897442,-128.120132
50.897457,-128.120499
50.89748,-128.120834
50.897495,-128.12117
50.897511,-128.121521
50.897518,-128.121872
50.897533,-128.122192
50.897533,-128.122574
50.897541,-128.12291
50.897552,-128.123291
50.897556,-128.123657
50.897545,-128.124069
50.897552,-128.12442
50.89756,-128.124756
50.897575,-128.125092
50.897594,-128.125412
50.897617,-128.125763
50.897625,-128.126114
50.897625,-128.126495
50.897617,-128.126862
50.897633,-128.127228
50.897633,-128.127579
50.897633,-128.127991
50.89764,-128.128403
50.897648,-128.128754
50.897655,-128.129135
50.897678,-128.129471
50.897705,-128.129791
50.897743,-128.130127
50.897755,-128.130447
50.897762,-128.130798
50.897758,-128.131149
50.897778,-128.131516
50.897797,-128.131882
50.897816,-128.132263
50.89782,-128.132614
50.897842,-128.132965
50.897854,-128.133316
50.897873,-128.133667
50.897911,-128.134003
50.897938,-128.134323
50.897953,-128.134659
50.897953,-128.13504
50.897961,-128.135422
50.897961,-128.135773
50.897976,-128.136093
50.897991,-128.136414
50.89801,-128.136734
50.898026,-128.1371
50.898048,-128.137436
50.898045,-128.137787
50.898048,-128.138123
50.898067,-128.138474
50.898071,-128.138855
50.898056,-128.139191
50.898037,-128.139572
50.898033,-128.139954
50.89801,-128.140289
50.897972,-128.14061
50.897884,-128.140945
50.897804,-128.141251
50.897736,-128.141571
50.897663,-128.141861
50.897591,-128.142166
50.897526,-128.142471
50.897461,-128.142761
50.897369,-128.143097
50.897289,-128.143402
50.897213,-128.143707
50.897156,-128.143997
50.897095,-128.144272
50.897034,-128.144547
50.896976,-128.144836
50.896912,-128.145157
50.896839,-128.145447
50.896759,-128.145767
50.896706,-128.146057
50.896626,-128.146362
50.896553,-128.146683
50.896492,-128.146973
50.896427,-128.147263
50.896362,-128.147583
50.89629,-128.147873
50.89624,-128.148178
50.896175,-128.148483
50.896137,-128.148788
50.896065,-128.149078
50.895985,-128.149399
50.895935,-128.149689
50.89587,-128.149994
50.895809,-128.150299
50.895729,-128.15062
50.895664,-128.15094
50.895611,-128.151245
50.895561,-128.15155
50.8955,-128.151855
50.895424,-128.152161
50.895329,-128.152481
50.895271,-128.152786
50.895233,-128.153061
50.895164,-128.153351
50.895088,-128.153641
50.894997,-128.153931
50.894917,-128.154251
50.894833,-128.154572
50.894764,-128.154877
50.894695,-128.155197
50.894623,-128.155502
50.89455,-128.155807
50.89447,-128.156143
50.894382,-128.156494
50.894321,-128.156815
50.894257,-128.157135
50.894188,-128.157471
50.894119,-128.157791
50.894066,-128.158081
50.893993,-128.158401
50.893932,-128.158737
50.893883,-128.159042
50.893826,-128.159332
50.893761,-128.159653
50.893692,-128.159943
50.893631,-128.160263
50.893562,-128.160553
50.893517,-128.160858
50.893452,-128.161148
50.893402,-128.161453
50.893353,-128.161743
50.893291,-128.162033
50.89325,-128.162308
50.893196,-128.162582
50.893131,-128.162888
50.893078,-128.163162
50.893024,-128.163437
50.892963,-128.163742
50.892914,-128.164047
50.892841,-128.164352
50.892784,-128.164642
50.892727,-128.164948
50.892681,-128.165222
50.892635,-128.165497
50.892567,-128.165771
50.892521,-128.166016
50.892471,-128.166275
50.892433,-128.16655
50.89238,-128.166809
50.892315,-128.167053
50.892281,-128.167282
50.892242,-128.167557
50.892185,-128.16777
50.892132,-128.168015
50.892097,-128.168243
50.892048,-128.168503
50.891983,-128.168732
50.891937,-128.168961
50.891888,-128.169189
50.891853,-128.169388
50.891811,-128.169601
50.891769,-128.169846
50.891739,-128.170059
50.891701,-128.170334
50.89164,-128.170578
50.89159,-128.170837
50.891548,-128.171097
50.891502,-128.171356
50.891472,-128.171616
50.891418,-128.171844
50.89138,-128.172089
50.891327,-128.172348
50.891273,-128.172623
50.891216,-128.172882
50.891174,-128.173157
50.891117,-128.173431
50.891045,-128.173737
50.891014,-128.173996
50.890949,-128.174286
50.890888,-128.174545
50.890846,-128.17482
50.890785,-128.17511
50.890736,-128.175385
50.890697,-128.175674
50.890659,-128.175934
50.890648,-128.176208
50.890621,-128.176514
50.890598,-128.176804
50.890568,-128.177124
50.890553,-128.177444
50.890537,-128.17775
50.890518,-128.17807
50.890499,-128.178375
50.89048,-128.178696
50.890469,-128.178986
50.890457,-128.179306
50.89045,-128.179611
50.890442,-128.179916
50.890411,-128.180237
50.890377,-128.180542
50.89035,-128.180878
50.890335,-128.181213
50.890308,-128.181549
50.890297,-128.181885
50.890282,-128.182205
50.890266,-128.182526
50.890255,-128.182816
50.890247,-128.183105
50.890221,-128.183395
50.890205,-128.183701
50.89019,-128.184006
50.890182,-128.184311
50.890175,-128.184601
50.89016,-128.184891
50.890137,-128.185211
50.890118,-128.185501
50.890083,-128.185806
50.890049,-128.186127
50.890022,-128.186432
50.890003,-128.186722
50.889988,-128.187027
50.889969,-128.187332
50.889938,-128.187637
50.889904,-128.187958
50.889858,-128.188278
50.889843,-128.188553
50.889816,-128.188919
50.88979,-128.189224
50.889751,-128.189545
50.88974,-128.18985
50.889725,-128.19014
50.88969,-128.19046
50.889648,-128.190781
50.889606,-128.191071
50.88958,-128.19136
50.889553,-128.191666
50.889538,-128.191971
50.889511,-128.192276
50.889462,-128.192612
50.889423,-128.192932
50.889393,-128.193237
50.889359,-128.193542
50.88932,-128.193863
50.889294,-128.194153
50.889263,-128.194473
50.889229,-128.194778
50.889198,-128.195114
50.889168,-128.195435
50.88913,-128.195755
50.889095,-128.196075
50.889072,-128.19635
50.889042,-128.196625
50.888988,-128.196899
50.888954,-128.197205
50.888912,-128.197525
50.88887,-128.197815
50.888832,-128.19812
50.888775,-128.198441
50.888752,-128.198746
50.888714,-128.199066
50.888653,-128.199371
50.888622,-128.199661
50.888592,-128.199966
50.888542,-128.200302
50.888493,-128.200607
50.88847,-128.200897
50.888416,-128.201202
50.888374,-128.201508
50.888344,-128.201813
50.888306,-128.202118
50.888279,-128.202438
50.888252,-128.202744
50.888222,-128.203033
50.888172,-128.203354
50.888138,-128.20369
50.8881,-128.20401
50.888065,-128.204315
50.888039,-128.204636
50.888,-128.204956
50.887978,-128.205276
50.887943,-128.205582
50.887913,-128.205887
50.887867,-128.206207
50.887814,-128.206512
50.887787,-128.206833
50.88776,-128.207153
50.88773,-128.207458
50.887703,-128.207794
50.887665,-128.20816
50.887627,-128.208481
50.887592,-128.208801
50.887539,-128.209122
50.887505,-128.209442
50.887482,-128.209747
50.88744,-128.210083
50.887417,-128.210403
50.887402,-128.210709
50.887363,-128.211029
50.887333,-128.211334
50.887295,-128.21167
50.887287,-128.211975
50.887241,-128.212296
50.887211,-128.212601
50.887192,-128.212906
50.887169,-128.213211
50.887157,-128.213486
50.887119,-128.21376
50.8871,-128.214066
50.887093,-128.214371
50.887051,-128.214661
50.88702,-128.214951
50.886993,-128.21524
50.886967,-128.215607
50.886944,-128.215881
50.886921,-128.216187
50.886887,-128.216492
50.886826,-128.216782
50.886803,-128.217072
50.88678,-128.217377
50.886772,-128.217682
50.886749,-128.217972
50.886726,-128.218262
50.886711,-128.218567
50.886662,-128.218811
50.886631,-128.219086
50.88662,-128.219406
50.886604,-128.219696
50.886543,-128.220001
50.886505,-128.220306
50.886475,-128.220612
50.88644,-128.220917
50.886417,-128.221237
50.886387,-128.221558
50.886353,-128.221802
50.88633,-128.222076
50.886307,-128.222366
50.886295,-128.222687
50.886253,-128.222977
50.886223,-128.223282
50.886192,-128.223587
50.886162,-128.223892
50.886139,-128.224182
50.886105,-128.224503
50.886063,-128.224808
50.886044,-128.225098
50.886017,-128.225372
50.885975,-128.225662
50.885952,-128.225952
50.885944,-128.226242
50.885899,-128.226532
50.885872,-128.226837
50.885834,-128.227158
50.885796,-128.227417
50.885761,-128.227722
50.885727,-128.228012
50.885681,-128.228287
50.885643,-128.228577
50.88562,-128.228851
50.885578,-128.229156
50.885544,-128.229446
50.885521,-128.229706
50.885468,-128.22998
50.885452,-128.23024
50.885433,-128.230515
50.885399,-128.230759
50.885376,-128.230988
50.885361,-128.231247
50.885323,-128.231537
50.885265,-128.231796
50.885235,-128.232071
50.885212,-128.232361
50.885181,-128.232635
50.885128,-128.232895
50.885094,-128.23317
50.885078,-128.233459
50.885033,-128.23378
50.884975,-128.234085
50.88493,-128.234375
50.88488,-128.234634
50.884838,-128.234924
50.884815,-128.235153
50.884777,-128.235428
50.88475,-128.235718
50.884731,-128.235977
50.884686,-128.236237
50.884644,-128.236481
50.884602,-128.236786
50.884556,-128.237045
50.884525,-128.237289
50.884491,-128.237564
50.88446,-128.237869
50.884438,-128.238144
50.884407,-128.238419
50.884377,-128.238693
50.884354,-128.238953
50.884331,-128.239227
50.884304,-128.239487
50.884277,-128.239761
50.884224,-128.240067
50.884178,-128.240341
50.884144,-128.240646
50.884106,-128.240921
50.884079,-128.241196
50.884056,-128.241486
50.884037,-128.241776
50.883995,-128.242065
50.883965,-128.24234
50.883915,-128.242645
50.883888,-128.242935
50.883865,-128.243256
50.88382,-128.243546
50.883785,-128.243851
50.883732,-128.244186
50.883705,-128.244476
50.883656,-128.244781
50.883629,-128.245071
50.883591,-128.245346
50.883564,-128.245651
50.883514,-128.245956
50.883484,-128.246246
50.883438,-128.246552
50.883396,-128.246826
50.883377,-128.247116
50.88335,-128.247437
50.883316,-128.247742
50.883293,-128.248032
50.883247,-128.248322
50.883205,-128.248642
50.88319,-128.248947
50.883152,-128.249252
50.883087,-128.249557
50.883057,-128.249863
50.883026,-128.250168
50.882988,-128.250488
50.882961,-128.250809
50.882969,-128.251114
50.882938,-128.251434
50.882915,-128.251801
50.882893,-128.252136
50.882896,-128.252441
50.8829,-128.252762
50.882885,-128.253098
50.882889,-128.253418
50.882889,-128.253738
50.882885,-128.254074
50.882866,-128.254425
50.882839,-128.254745
50.882835,-128.255035
50.882843,-128.255325
50.882847,-128.255585
50.882866,-128.255905
50.882866,-128.256195
50.882858,-128.256485
50.882866,-128.256744
50.882866,-128.257004
50.882866,-128.257294
50.882877,-128.257599
50.882854,-128.257935
50.882824,-128.258255
50.882786,-128.258575
50.882793,-128.258881
50.882763,-128.259232
50.882725,-128.259598
50.882721,-128.259933
50.882694,-128.260254
50.882694,-128.260529
50.882706,-128.260803
50.882706,-128.261108
50.882694,-128.261429
50.882706,-128.261703
50.882702,-128.261993
50.882683,-128.262299
50.882664,-128.262604
50.882641,-128.262909
50.882645,-128.263199
50.882648,-128.263458
50.88266,-128.263748
50.882656,-128.264053
50.882656,-128.264297
50.882641,-128.264572
50.882656,-128.264877
50.882664,-128.265198
50.882668,-128.265518
50.882683,-128.265839
50.882729,-128.266174
50.882763,-128.26651
50.882774,-128.266815
50.88279,-128.267166
50.882812,-128.267548
50.882832,-128.267883
50.882835,-128.268219
50.882858,-128.268555
50.882889,-128.268829
50.882919,-128.269119
50.882931,-128.269394
50.882969,-128.269699
50.882984,-128.270004
50.883015,-128.27034
50.883022,-128.270676
50.883022,-128.270996
50.883045,-128.271317
50.883072,-128.271622
50.883106,-128.271866
50.883152,-128.272141
50.883198,-128.272415
50.883221,-128.272736
50.883244,-128.273056
50.883255,-128.273376
50.883286,-128.273682
50.883316,-128.274002
50.883316,-128.274353
50.883335,-128.274643
50.883385,-128.274963
50.8834,-128.275284
50.88343,-128.275635
50.883472,-128.275925
50.883438,-128.27623
50.883411,-128.276535
50.883377,-128.276855
50.883316,-128.277161
50.883282,-128.277466
50.883278,-128.27774
50.883247,-128.278015
50.883213,-128.27829
50.883175,-128.278595
50.883141,-128.2789
50.883118,-128.279205
50.88308,-128.279495
50.883022,-128.27977
50.88298,-128.28006
50.882969,-128.28035
50.882938,-128.28064
50.882927,-128.280914
50.882915,-128.281204
50.882881,-128.281494
50.882847,-128.281754
50.882812,-128.282059
50.882767,-128.282364
50.882751,-128.282669
50.882729,-128.283035
50.882721,-128.28334
50.882694,-128.283646
50.882683,-128.283981
50.882656,-128.284302
50.882648,-128.284637
50.882626,-128.284882
50.882626,-128.285126
50.882648,-128.285339
50.882671,-128.285614
50.882664,-128.285873
50.882652,-128.286133
50.882656,-128.286407
50.882656,-128.286697
50.882645,-128.287018
50.882633,-128.287338
50.882629,-128.287628
50.882626,-128.287933
50.882614,-128.288223
50.882607,-128.288498
50.882603,-128.288818
50.882591,-128.289124
50.882576,-128.289429
50.882568,-128.289703
50.882561,-128.290009
50.882565,-128.290298
50.882542,-128.290573
50.882561,-128.290833
50.882565,-128.291107
50.882557,-128.291412
50.882549,-128.291687
50.882519,-128.291946
50.882504,-128.292252
50.882458,-128.292557
50.882442,-128.292892
50.882416,-128.293198
50.882385,-128.293518
50.882378,-128.293839
50.882378,-128.294144
50.882393,-128.29451
50.882385,-128.294846
50.882401,-128.295135
50.882393,-128.295425
50.882362,-128.295715
50.882332,-128.296021
50.882298,-128.296326
50.882275,-128.296631
50.882236,-128.296936
50.882164,-128.297241
50.882084,-128.297546
50.882038,-128.297852
50.881954,-128.298172
50.881886,-128.298462
50.881882,-128.298767
50.881798,-128.299057
50.881721,-128.299347
50.881645,-128.299667
50.881569,-128.299973
50.881496,-128.300278
50.881447,-128.300598
50.881393,-128.300873
50.881313,-128.301147
50.881233,-128.301422
50.881153,-128.301773
50.881096,-128.302094
50.880993,-128.302383
50.880955,-128.302673
50.880882,-128.302979
50.880817,-128.303299
50.880733,-128.303589
50.880669,-128.303894
50.880589,-128.304199
50.880493,-128.304504
50.880413,-128.304825
50.880322,-128.305145
50.880222,-128.305481
50.880165,-128.305801
50.880089,-128.306137
50.880009,-128.306427
50.879925,-128.306702
50.879852,-128.307022
50.879795,-128.307297
50.87973,-128.307571
50.879662,-128.307861
50.879559,-128.308167
50.87949,-128.308472
50.879436,-128.308777
50.879337,-128.309067
50.879257,-128.309357
50.879181,-128.309601
50.879089,-128.309875
50.879017,-128.31015
50.878979,-128.310425
50.878922,-128.310699
50.878845,-128.310989
50.878777,-128.311295
50.878662,-128.311584
50.878586,-128.31189
50.878494,-128.31221
50.878433,-128.312515
50.878345,-128.31282
